date,state,latitude,longitude,year,month,temp_mean,temp_std,temp_min,temp_max,temp_range,hot_days,precip_total,precip_std,precip_max,precip_dry_days,humidity_specific_mean,humidity_relative_mean,humidity_critical_days
2017-08-31,Bihar,25.0961,85.3131,2017,8,28.7,0.6,27.68,29.94,2.2600000000000016,31,273.5,6.89,24.12,3,21.43,86.02,30
2017-09-30,Bihar,25.0961,85.3131,2017,9,28.55,0.7,27.34,29.89,2.5500000000000007,30,123.93,5.6,19.71,11,20.69,84.2,29
2017-10-31,Bihar,25.0961,85.3131,2017,10,26.15,1.82,22.42,28.7,6.279999999999998,24,71.69,4.28,17.91,19,17.01,79.38,16
2017-11-30,Bihar,25.0961,85.3131,2017,11,20.75,2.81,15.78,24.24,8.459999999999999,0,1.51,0.22,1.15,29,10.45,67.47,3
2017-12-31,Bihar,25.0961,85.3131,2017,12,17.57,1.87,14.02,20.76,6.740000000000002,0,0.05,0.01,0.05,31,7.41,59.67,0
2018-01-31,Bihar,25.0961,85.3131,2018,1,14.41,1.5,11.86,17.67,5.810000000000002,0,0.0,0.0,0.0,31,4.47,45.62,0
2018-02-28,Bihar,25.0961,85.3131,2018,2,21.51,2.25,17.96,25.43,7.469999999999999,2,1.62,0.15,0.7,28,5.65,37.65,0
2018-03-31,Bihar,25.0961,85.3131,2018,3,27.04,1.69,24.42,29.94,5.52,26,5.07,0.87,4.87,30,5.34,25.96,0
2018-04-30,Bihar,25.0961,85.3131,2018,4,31.32,1.75,28.04,34.44,6.399999999999999,30,23.92,2.12,11.38,23,9.62,36.89,0
2018-05-31,Bihar,25.0961,85.3131,2018,5,33.93,2.04,29.43,37.83,8.399999999999999,31,30.49,2.25,10.58,23,13.1,42.6,0
2018-06-30,Bihar,25.0961,85.3131,2018,6,34.88,2.02,31.16,38.53,7.370000000000001,30,83.27,3.36,10.27,14,16.52,48.77,0
2018-07-31,Bihar,25.0961,85.3131,2018,7,31.45,1.88,27.41,34.55,7.139999999999997,31,240.94,13.11,70.92,10,19.53,68.19,4
2018-08-31,Bihar,25.0961,85.3131,2018,8,29.0,0.56,27.73,30.1,2.370000000000001,31,217.66,7.96,39.68,5,21.32,84.12,29
2018-09-30,Bihar,25.0961,85.3131,2018,9,28.18,0.57,26.68,29.65,2.969999999999999,30,81.61,3.87,16.62,15,19.55,81.76,18
2018-10-31,Bihar,25.0961,85.3131,2018,10,26.05,1.22,23.74,27.94,4.200000000000003,24,20.57,3.01,16.72,28,12.72,62.05,2
2018-11-30,Bihar,25.0961,85.3131,2018,11,22.66,1.96,20.1,26.82,6.719999999999999,5,0.01,0.0,0.01,30,8.63,51.6,0
2018-12-31,Bihar,25.0961,85.3131,2018,12,16.44,2.73,11.93,20.75,8.82,0,11.63,1.78,9.81,29,5.73,50.28,1
2019-01-31,Bihar,25.0961,85.3131,2019,1,16.58,1.96,13.64,20.83,7.189999999999998,0,5.92,0.76,4.15,30,4.99,43.97,0
2019-02-28,Bihar,25.0961,85.3131,2019,2,20.81,2.45,15.97,26.67,10.700000000000001,1,27.12,2.49,11.39,23,6.12,42.1,0
2019-03-31,Bihar,25.0961,85.3131,2019,3,25.61,3.32,17.62,31.27,13.649999999999999,20,7.51,0.68,3.51,29,6.24,32.57,0
2019-04-30,Bihar,25.0961,85.3131,2019,4,32.62,2.3,29.46,36.74,7.280000000000001,30,14.28,1.0,3.78,25,8.47,30.25,0
2019-05-31,Bihar,25.0961,85.3131,2019,5,35.94,1.8,30.5,38.08,7.579999999999998,31,18.41,1.57,7.24,27,8.53,25.09,0
2019-06-30,Bihar,25.0961,85.3131,2019,6,36.17,2.16,30.88,40.02,9.140000000000004,30,65.61,4.03,20.84,16,15.55,43.79,0
2019-07-31,Bihar,25.0961,85.3131,2019,7,30.79,1.6,28.5,34.17,5.670000000000002,31,309.41,11.08,43.16,6,20.77,74.85,14
2019-08-31,Bihar,25.0961,85.3131,2019,8,29.44,0.84,27.79,31.15,3.3599999999999994,31,164.71,4.58,15.54,4,21.2,81.85,20
2019-09-30,Bihar,25.0961,85.3131,2019,9,28.05,1.57,25.01,29.97,4.959999999999997,30,352.19,21.12,102.51,6,20.19,84.7,28
2019-10-31,Bihar,25.0961,85.3131,2019,10,24.2,1.83,21.14,26.7,5.559999999999999,12,28.45,1.96,8.96,24,15.78,83.52,24
2019-11-30,Bihar,25.0961,85.3131,2019,11,20.45,1.73,17.66,23.98,6.32,0,0.03,0.0,0.02,30,12.32,82.07,20
2019-12-31,Bihar,25.0961,85.3131,2019,12,14.43,3.39,8.44,19.33,10.889999999999999,0,16.5,1.96,10.76,28,8.2,79.34,14
2020-01-31,Bihar,25.0961,85.3131,2020,1,14.56,2.32,10.02,19.21,9.190000000000001,0,11.36,0.93,4.73,28,7.31,71.84,6
2020-02-29,Bihar,25.0961,85.3131,2020,2,17.25,2.87,13.48,22.32,8.84,0,22.26,1.96,7.47,24,6.89,57.93,0
2020-03-31,Bihar,25.0961,85.3131,2020,3,23.92,2.37,19.24,28.21,8.970000000000002,9,54.51,5.11,28.28,21,9.44,53.92,1
2020-04-30,Bihar,25.0961,85.3131,2020,4,29.79,1.7,26.39,32.55,6.159999999999997,30,24.21,1.51,6.7,21,9.6,39.24,0
2020-05-31,Bihar,25.0961,85.3131,2020,5,32.64,2.36,28.46,38.05,9.589999999999996,31,67.79,3.6,15.45,18,12.5,43.52,0
2020-06-30,Bihar,25.0961,85.3131,2020,6,31.24,1.84,27.67,34.84,7.170000000000002,30,242.9,8.91,31.72,8,18.44,65.96,4
2020-07-31,Bihar,25.0961,85.3131,2020,7,29.13,0.8,27.48,30.87,3.3900000000000006,31,314.97,9.49,42.11,2,21.32,83.62,25
2020-08-31,Bihar,25.0961,85.3131,2020,8,28.82,0.69,27.5,30.07,2.5700000000000003,31,177.25,5.15,17.47,5,21.52,85.65,30
2020-09-30,Bihar,25.0961,85.3131,2020,9,28.25,0.74,26.33,29.56,3.2300000000000004,30,242.62,10.98,46.11,8,20.72,85.5,27
2020-10-31,Bihar,25.0961,85.3131,2020,10,26.21,2.15,21.65,28.43,6.780000000000001,24,64.68,4.57,19.33,20,17.5,81.16,18
2020-11-30,Bihar,25.0961,85.3131,2020,11,19.97,2.02,16.22,22.46,6.240000000000002,0,1.36,0.13,0.46,30,10.6,72.79,4
2020-12-31,Bihar,25.0961,85.3131,2020,12,15.84,2.16,11.26,18.84,7.58,0,0.14,0.02,0.12,31,7.58,67.81,1
2021-01-31,Bihar,25.0961,85.3131,2021,1,16.48,2.45,12.9,21.24,8.339999999999998,0,0.05,0.01,0.04,31,6.65,56.95,0
2021-02-28,Bihar,25.0961,85.3131,2021,2,20.31,2.63,14.98,25.79,10.809999999999999,1,2.28,0.4,2.12,27,5.74,40.9,0
2021-03-31,Bihar,25.0961,85.3131,2021,3,27.27,2.2,22.81,30.96,8.150000000000002,26,1.76,0.2,0.81,31,6.23,29.58,0
2021-04-30,Bihar,25.0961,85.3131,2021,4,31.94,1.76,28.03,34.42,6.390000000000001,30,2.83,0.28,1.4,29,5.82,21.1,0
2021-05-31,Bihar,25.0961,85.3131,2021,5,31.86,2.1,27.82,36.33,8.509999999999998,31,213.04,12.89,53.12,13,13.6,48.93,2
2021-06-30,Bihar,25.0961,85.3131,2021,6,30.31,1.82,27.97,34.58,6.609999999999999,30,331.0,10.65,43.3,5,19.85,74.07,16
2021-07-31,Bihar,25.0961,85.3131,2021,7,29.1,0.63,27.93,30.3,2.370000000000001,31,284.02,11.29,42.42,5,21.4,83.96,26
2021-08-31,Bihar,25.0961,85.3131,2021,8,28.55,0.69,27.33,30.01,2.6800000000000033,31,262.47,7.68,32.94,1,21.41,86.66,31
2021-09-30,Bihar,25.0961,85.3131,2021,9,27.83,0.79,26.5,29.19,2.6900000000000013,30,158.44,4.87,23.86,5,20.48,86.77,28
2021-10-31,Bihar,25.0961,85.3131,2021,10,25.12,2.5,19.61,27.99,8.379999999999999,20,126.28,8.07,33.79,21,17.28,85.14,27
2021-11-30,Bihar,25.0961,85.3131,2021,11,18.95,1.26,16.55,21.02,4.469999999999999,0,4.75,0.54,2.61,27,10.98,80.41,22
2021-12-31,Bihar,25.0961,85.3131,2021,12,15.81,2.63,10.36,20.79,10.43,0,12.27,1.32,5.99,28,8.9,78.59,14
2022-01-31,Bihar,25.0961,85.3131,2022,1,14.54,2.18,10.93,18.66,7.73,0,11.28,1.19,5.44,29,7.83,76.35,9
2022-02-28,Bihar,25.0961,85.3131,2022,2,17.34,2.47,13.03,22.65,9.62,0,39.0,6.48,34.34,26,7.68,63.67,1
2022-03-31,Bihar,25.0961,85.3131,2022,3,25.69,3.33,20.84,30.02,9.18,17,0.09,0.01,0.06,31,8.41,43.29,0
2022-04-30,Bihar,25.0961,85.3131,2022,4,32.49,1.34,30.56,35.58,5.02,30,2.04,0.21,0.96,30,8.6,31.23,0
2022-05-31,Bihar,25.0961,85.3131,2022,5,33.49,1.56,30.58,36.28,5.700000000000003,31,54.46,2.41,9.51,19,13.68,44.73,0
2022-06-30,Bihar,25.0961,85.3131,2022,6,34.15,2.57,29.9,37.93,8.030000000000001,30,130.16,8.57,40.51,17,15.94,50.15,0
2022-07-31,Bihar,25.0961,85.3131,2022,7,31.57,1.03,29.36,33.27,3.9100000000000037,31,102.48,3.5,12.59,11,18.94,66.04,0
2022-08-31,Bihar,25.0961,85.3131,2022,8,29.85,0.8,27.77,31.46,3.6900000000000013,31,188.41,5.86,21.31,9,19.95,75.88,4
2022-09-30,Bihar,25.0961,85.3131,2022,9,28.06,0.64,26.96,29.36,2.3999999999999986,30,136.38,3.65,12.71,4,20.0,83.8,26
2022-10-31,Bihar,25.0961,85.3131,2022,10,25.4,1.65,23.27,28.26,4.990000000000002,13,76.72,5.01,20.78,18,15.41,75.97,11
2022-11-30,Bihar,25.0961,85.3131,2022,11,20.45,2.35,17.58,23.82,6.240000000000002,0,0.0,0.0,0.0,30,9.01,61.81,0
2022-12-31,Bihar,25.0961,85.3131,2022,12,16.62,1.45,14.34,19.82,5.48,0,0.03,0.01,0.03,31,6.56,57.93,0
2023-01-31,Bihar,25.0961,85.3131,2023,1,16.4,3.32,11.36,21.44,10.080000000000002,0,0.06,0.01,0.06,31,5.75,51.11,0
2023-02-28,Bihar,25.0961,85.3131,2023,2,21.08,2.65,16.34,24.89,8.55,0,0.0,0.0,0.0,28,5.14,35.29,0
2023-03-31,Bihar,25.0961,85.3131,2023,3,25.96,1.83,21.13,29.19,8.060000000000002,25,23.83,1.86,8.28,26,7.79,39.75,0
2023-04-30,Bihar,25.0961,85.3131,2023,4,30.92,2.53,25.48,35.49,10.010000000000002,30,22.59,2.43,12.63,26,7.72,30.14,0
2023-05-31,Bihar,25.0961,85.3131,2023,5,33.56,2.13,27.71,37.01,9.299999999999997,31,19.11,1.42,7.03,25,9.79,32.39,0
2023-06-30,Bihar,25.0961,85.3131,2023,6,36.26,3.08,29.23,40.2,10.970000000000002,30,119.63,9.51,42.61,19,13.2,37.66,0
2023-07-31,Bihar,25.0961,85.3131,2023,7,31.02,0.87,29.21,32.97,3.759999999999998,31,191.55,6.99,26.43,10,20.54,73.24,1
2023-08-31,Bihar,25.0961,85.3131,2023,8,29.1,0.81,27.51,31.02,3.509999999999998,31,297.37,10.93,50.33,5,20.78,81.79,20
2023-09-30,Bihar,25.0961,85.3131,2023,9,28.35,1.0,26.71,30.35,3.6400000000000006,30,261.22,11.64,44.35,11,20.91,85.89,25
2023-10-31,Bihar,25.0961,85.3131,2023,10,25.16,1.7,22.66,27.87,5.210000000000001,15,108.63,8.8,34.95,24,15.87,78.6,13
2023-11-30,Bihar,25.0961,85.3131,2023,11,21.43,1.59,19.11,24.18,5.07,0,0.25,0.04,0.2,30,11.18,70.71,2
2023-12-31,Bihar,25.0961,85.3131,2023,12,17.2,2.75,13.53,22.5,8.97,0,16.71,2.44,13.52,29,8.42,68.5,3
2017-01-31,West Bengal,22.9786,87.7478,2017,1,17.38,1.8,12.7,19.89,7.190000000000001,0,3.76,0.48,2.37,29,8.1,67.63,1
2017-02-28,West Bengal,22.9786,87.7478,2017,2,21.45,1.85,17.76,24.67,6.91,0,0.01,0.0,0.01,28,8.61,57.18,0
2017-03-31,West Bengal,22.9786,87.7478,2017,3,25.84,2.54,21.97,31.04,9.07,17,36.99,3.31,16.57,24,10.55,54.49,0
2017-04-30,West Bengal,22.9786,87.7478,2017,4,31.46,1.33,28.94,33.59,4.650000000000002,30,35.35,1.92,6.94,20,14.96,57.46,0
2017-05-31,West Bengal,22.9786,87.7478,2017,5,32.82,1.1,29.77,34.52,4.7500000000000036,31,121.4,5.73,26.37,9,17.32,59.46,0
2017-06-30,West Bengal,22.9786,87.7478,2017,6,30.82,1.95,28.22,35.0,6.780000000000001,30,249.96,12.1,54.93,6,20.0,73.45,12
2017-07-31,West Bengal,22.9786,87.7478,2017,7,28.46,0.73,27.02,29.93,2.91,31,690.09,28.88,103.75,1,21.23,86.97,30
2017-08-31,West Bengal,22.9786,87.7478,2017,8,28.01,0.46,27.23,28.96,1.7300000000000004,31,364.98,10.19,34.31,1,21.5,90.16,31
2017-09-30,West Bengal,22.9786,87.7478,2017,9,27.84,0.59,26.96,28.82,1.8599999999999994,30,205.73,6.89,24.71,4,21.01,89.39,30
2017-10-31,West Bengal,22.9786,87.7478,2017,10,26.24,1.38,22.7,27.97,5.27,25,268.27,18.59,94.17,13,18.31,85.64,23
2017-11-30,West Bengal,22.9786,87.7478,2017,11,21.29,2.53,17.38,24.3,6.920000000000002,0,20.68,2.32,11.77,26,12.39,77.72,12
2017-12-31,West Bengal,22.9786,87.7478,2017,12,17.99,2.16,14.4,22.23,7.83,0,9.16,1.07,4.68,29,9.78,76.03,8
2018-01-31,West Bengal,22.9786,87.7478,2018,1,14.87,1.5,12.4,17.8,5.4,0,0.0,0.0,0.0,31,6.59,64.51,0
2018-02-28,West Bengal,22.9786,87.7478,2018,2,20.68,1.84,17.32,24.3,6.98,0,2.35,0.42,2.25,27,9.09,62.36,0
2018-03-31,West Bengal,22.9786,87.7478,2018,3,25.66,1.74,23.37,28.67,5.300000000000001,19,7.26,0.77,4.19,29,10.84,56.5,0
2018-04-30,West Bengal,22.9786,87.7478,2018,4,28.79,1.67,25.77,31.52,5.75,30,132.45,5.55,17.48,14,15.76,67.87,1
2018-05-31,West Bengal,22.9786,87.7478,2018,5,31.24,1.22,28.76,33.32,4.559999999999999,31,65.4,2.67,9.08,13,17.47,64.82,0
2018-06-30,West Bengal,22.9786,87.7478,2018,6,30.58,1.6,28.01,33.8,5.789999999999996,30,221.7,8.66,34.45,8,19.6,72.9,5
2018-07-31,West Bengal,22.9786,87.7478,2018,7,29.15,0.71,27.7,30.6,2.900000000000002,31,320.2,6.59,25.46,0,21.31,83.96,27
2018-08-31,West Bengal,22.9786,87.7478,2018,8,28.46,0.34,27.56,28.94,1.3800000000000026,31,352.91,14.55,77.92,4,21.47,87.72,31
2018-09-30,West Bengal,22.9786,87.7478,2018,9,27.81,0.61,26.17,29.03,2.8599999999999994,30,181.73,8.64,39.02,12,20.31,86.81,29
2018-10-31,West Bengal,22.9786,87.7478,2018,10,25.38,1.46,23.0,27.88,4.879999999999999,16,41.66,3.88,18.89,26,15.36,76.6,8
2018-11-30,West Bengal,22.9786,87.7478,2018,11,22.07,1.8,19.24,25.1,5.860000000000003,2,3.57,0.6,3.28,29,12.03,73.33,4
2018-12-31,West Bengal,22.9786,87.7478,2018,12,16.68,2.31,12.41,20.54,8.129999999999999,0,34.06,4.23,17.89,29,7.99,68.56,2
2019-01-31,West Bengal,22.9786,87.7478,2019,1,16.97,1.64,14.35,20.47,6.119999999999999,0,0.0,0.0,0.0,31,6.93,59.72,0
2019-02-28,West Bengal,22.9786,87.7478,2019,2,21.22,2.38,17.24,26.28,9.040000000000003,2,69.88,5.95,23.21,21,8.75,58.08,2
2019-03-31,West Bengal,22.9786,87.7478,2019,3,25.28,2.63,19.38,29.25,9.870000000000001,20,36.52,2.3,9.0,23,11.35,60.3,0
2019-04-30,West Bengal,22.9786,87.7478,2019,4,31.02,1.52,28.26,33.89,5.629999999999999,30,46.25,2.61,12.38,18,14.49,57.02,0
2019-05-31,West Bengal,22.9786,87.7478,2019,5,32.52,1.53,28.1,34.52,6.420000000000002,31,125.91,10.24,51.97,19,16.92,59.83,1
2019-06-30,West Bengal,22.9786,87.7478,2019,6,32.47,1.69,29.63,36.57,6.940000000000001,30,94.41,4.58,21.32,13,19.56,66.3,0
2019-07-31,West Bengal,22.9786,87.7478,2019,7,30.19,0.91,28.4,31.73,3.330000000000002,31,191.46,5.81,22.97,6,20.36,76.44,9
2019-08-31,West Bengal,22.9786,87.7478,2019,8,28.89,0.85,27.52,30.74,3.219999999999999,31,308.39,7.92,27.43,4,21.29,85.23,29
2019-09-30,West Bengal,22.9786,87.7478,2019,9,27.58,1.29,24.86,29.1,4.240000000000002,28,278.46,9.53,41.99,2,20.6,89.09,30
2019-10-31,West Bengal,22.9786,87.7478,2019,10,25.55,1.69,21.15,27.73,6.580000000000002,23,161.47,12.54,68.72,13,17.32,84.96,26
2019-11-30,West Bengal,22.9786,87.7478,2019,11,21.92,1.25,20.15,24.27,4.120000000000001,0,32.18,5.29,29.0,28,13.42,82.24,20
2019-12-31,West Bengal,22.9786,87.7478,2019,12,16.95,3.27,11.15,21.47,10.319999999999999,0,12.68,1.22,5.63,28,9.58,79.75,15
2020-01-31,West Bengal,22.9786,87.7478,2020,1,16.2,1.98,12.13,19.45,7.3199999999999985,0,35.88,3.37,16.8,26,8.36,74.16,9
2020-02-29,West Bengal,22.9786,87.7478,2020,2,18.58,2.34,15.0,22.93,7.93,0,6.61,0.61,2.88,27,8.58,66.06,1
2020-03-31,West Bengal,22.9786,87.7478,2020,3,24.75,2.08,21.59,28.74,7.149999999999999,12,54.74,4.15,22.1,20,11.74,63.35,2
2020-04-30,West Bengal,22.9786,87.7478,2020,4,29.57,1.26,27.23,31.99,4.759999999999998,30,96.33,6.4,27.21,15,13.83,58.1,0
2020-05-31,West Bengal,22.9786,87.7478,2020,5,30.48,1.56,25.57,32.73,7.159999999999997,31,201.83,11.9,63.16,13,17.61,67.62,1
2020-06-30,West Bengal,22.9786,87.7478,2020,6,29.31,0.56,28.28,30.24,1.9599999999999973,30,244.57,4.93,17.29,4,20.82,81.98,22
2020-07-31,West Bengal,22.9786,87.7478,2020,7,28.84,0.5,27.63,29.84,2.210000000000001,31,271.95,9.75,43.33,6,21.32,85.69,31
2020-08-31,West Bengal,22.9786,87.7478,2020,8,28.64,0.7,27.3,29.86,2.5599999999999987,31,338.48,11.76,45.18,2,21.89,88.47,31
2020-09-30,West Bengal,22.9786,87.7478,2020,9,27.91,0.38,26.91,28.68,1.7699999999999996,30,136.1,5.94,21.98,9,21.11,89.35,30
2020-10-31,West Bengal,22.9786,87.7478,2020,10,26.73,1.63,22.31,28.54,6.23,26,76.52,3.17,10.71,13,19.01,86.17,29
2020-11-30,West Bengal,22.9786,87.7478,2020,11,21.21,2.37,17.11,25.73,8.620000000000001,1,5.7,0.59,2.99,28,12.3,78.73,19
2020-12-31,West Bengal,22.9786,87.7478,2020,12,17.46,2.31,12.82,20.24,7.419999999999998,0,0.22,0.04,0.22,31,8.86,71.99,3
2021-01-31,West Bengal,22.9786,87.7478,2021,1,17.53,2.31,14.16,22.33,8.169999999999998,0,0.2,0.03,0.17,31,8.29,67.45,1
2021-02-28,West Bengal,22.9786,87.7478,2021,2,21.06,2.8,15.16,26.0,10.84,2,1.38,0.19,0.97,28,7.66,52.67,0
2021-03-31,West Bengal,22.9786,87.7478,2021,3,28.21,2.15,24.28,32.01,7.729999999999997,29,9.3,1.05,5.48,28,9.45,43.74,0
2021-04-30,West Bengal,22.9786,87.7478,2021,4,31.35,0.92,29.7,32.79,3.09,30,43.2,3.98,20.94,22,12.39,48.56,0
2021-05-31,West Bengal,22.9786,87.7478,2021,5,31.07,1.51,28.06,34.83,6.77,31,238.36,7.54,35.63,3,17.84,66.0,2
2021-06-30,West Bengal,22.9786,87.7478,2021,6,28.98,1.23,27.0,31.39,4.390000000000001,30,396.16,15.95,66.36,5,20.67,82.78,23
2021-07-31,West Bengal,22.9786,87.7478,2021,7,28.63,0.55,27.29,29.62,2.330000000000002,31,390.21,21.44,112.75,2,21.48,87.07,31
2021-08-31,West Bengal,22.9786,87.7478,2021,8,28.03,0.54,26.98,28.95,1.9699999999999989,31,244.61,8.38,32.2,5,21.44,89.9,31
2021-09-30,West Bengal,22.9786,87.7478,2021,9,27.39,0.61,26.0,28.44,2.4400000000000013,30,508.77,22.79,91.07,3,20.73,90.46,30
2021-10-31,West Bengal,22.9786,87.7478,2021,10,26.31,1.61,23.14,29.1,5.960000000000001,22,188.04,10.47,42.64,15,18.54,86.13,25
2021-11-30,West Bengal,22.9786,87.7478,2021,11,21.42,1.7,18.3,23.89,5.59,0,29.52,2.96,10.77,27,13.19,83.17,24
2021-12-31,West Bengal,22.9786,87.7478,2021,12,17.57,2.45,11.89,20.86,8.969999999999999,0,69.8,6.56,30.45,25,10.42,82.74,21
2022-01-31,West Bengal,22.9786,87.7478,2022,1,16.36,1.99,12.97,19.6,6.630000000000001,0,32.32,3.02,15.44,26,9.03,78.59,15
2022-02-28,West Bengal,22.9786,87.7478,2022,2,18.75,2.09,14.9,23.08,8.179999999999998,0,45.43,5.19,26.61,23,9.62,71.81,7
2022-03-31,West Bengal,22.9786,87.7478,2022,3,24.77,2.07,21.63,28.32,6.690000000000001,15,0.72,0.08,0.37,31,12.96,67.73,0
2022-04-30,West Bengal,22.9786,87.7478,2022,4,30.94,1.76,28.56,33.85,5.290000000000003,30,14.06,1.96,10.69,27,16.24,62.96,0
2022-05-31,West Bengal,22.9786,87.7478,2022,5,31.01,1.18,28.57,32.83,4.259999999999998,31,150.23,5.42,22.69,5,18.06,66.86,0
2022-06-30,West Bengal,22.9786,87.7478,2022,6,30.22,1.42,27.75,32.74,4.990000000000002,30,138.04,4.63,17.07,9,19.71,74.73,6
2022-07-31,West Bengal,22.9786,87.7478,2022,7,28.96,0.56,27.78,30.01,2.2300000000000004,31,182.49,5.38,29.35,4,20.45,82.05,23
2022-08-31,West Bengal,22.9786,87.7478,2022,8,28.37,0.61,26.94,29.51,2.5700000000000003,31,352.71,12.27,50.16,4,20.92,86.37,31
2022-09-30,West Bengal,22.9786,87.7478,2022,9,27.71,0.51,26.57,28.63,2.0599999999999987,30,193.41,5.8,21.0,4,20.74,88.97,30
2022-10-31,West Bengal,22.9786,87.7478,2022,10,25.57,1.48,22.53,28.05,5.52,20,133.99,6.33,21.02,17,17.6,85.87,27
2022-11-30,West Bengal,22.9786,87.7478,2022,11,20.42,2.23,17.32,23.85,6.530000000000001,0,0.0,0.0,0.0,30,11.35,76.45,5
2022-12-31,West Bengal,22.9786,87.7478,2022,12,17.49,1.43,15.29,21.54,6.25,0,0.0,0.0,0.0,31,8.72,71.55,0
2023-01-31,West Bengal,22.9786,87.7478,2023,1,17.53,2.46,13.6,21.52,7.92,0,0.02,0.0,0.01,31,8.09,66.55,0
2023-02-28,West Bengal,22.9786,87.7478,2023,2,21.59,2.36,17.03,25.06,8.029999999999998,1,0.2,0.03,0.16,28,7.9,52.07,0
2023-03-31,West Bengal,22.9786,87.7478,2023,3,26.86,1.48,23.39,29.42,6.030000000000001,29,56.92,2.95,10.43,19,10.67,52.02,1
2023-04-30,West Bengal,22.9786,87.7478,2023,4,31.36,2.23,25.3,34.85,9.55,30,41.33,3.78,16.49,23,10.88,42.16,0
2023-05-31,West Bengal,22.9786,87.7478,2023,5,32.5,1.53,27.69,34.32,6.629999999999999,31,116.5,5.17,16.44,16,15.26,54.22,0
2023-06-30,West Bengal,22.9786,87.7478,2023,6,33.04,2.97,27.81,38.05,10.239999999999998,30,132.83,7.01,28.33,14,17.98,60.99,5
2023-07-31,West Bengal,22.9786,87.7478,2023,7,29.93,0.51,28.8,31.08,2.2799999999999976,31,219.37,7.55,40.22,3,21.13,80.33,18
2023-08-31,West Bengal,22.9786,87.7478,2023,8,28.88,0.68,27.22,30.3,3.080000000000002,31,283.99,11.02,45.2,8,20.99,84.23,27
2023-09-30,West Bengal,22.9786,87.7478,2023,9,28.26,0.72,27.02,30.1,3.080000000000002,30,254.62,11.71,59.43,4,21.24,88.23,30
2023-10-31,West Bengal,22.9786,87.7478,2023,10,25.91,1.76,22.51,28.34,5.829999999999998,21,143.05,9.84,35.34,21,17.13,81.88,18
2023-11-30,West Bengal,22.9786,87.7478,2023,11,21.85,1.75,19.01,25.23,6.219999999999999,2,7.5,0.93,4.6,28,12.95,79.98,15
2023-12-31,West Bengal,22.9786,87.7478,2023,12,17.94,2.39,14.94,22.3,7.360000000000001,0,66.34,7.7,30.93,28,10.11,78.98,16
2017-01-31,Andhra Pradesh,15.9129,79.6799,2017,1,23.82,0.92,22.63,26.34,3.710000000000001,4,0.15,0.02,0.12,31,10.21,59.87,0
2017-02-28,Andhra Pradesh,15.9129,79.6799,2017,2,25.86,1.52,23.61,28.4,4.789999999999999,17,0.0,0.0,0.0,28,9.63,53.06,0
2017-03-31,Andhra Pradesh,15.9129,79.6799,2017,3,29.91,1.46,26.21,32.19,5.979999999999997,31,3.86,0.49,2.7,30,11.71,49.62,0
2017-04-30,Andhra Pradesh,15.9129,79.6799,2017,4,33.72,1.25,31.46,35.86,4.399999999999999,30,0.91,0.09,0.44,30,12.09,41.57,0
2017-05-31,Andhra Pradesh,15.9129,79.6799,2017,5,33.81,2.08,29.54,37.24,7.700000000000003,31,32.82,2.68,13.08,23,14.17,45.86,0
2017-06-30,Andhra Pradesh,15.9129,79.6799,2017,6,29.49,2.49,26.72,34.99,8.270000000000003,30,115.24,5.07,22.24,14,16.54,64.96,1
2017-07-31,Andhra Pradesh,15.9129,79.6799,2017,7,28.34,0.85,26.16,29.8,3.6400000000000006,31,160.58,8.43,34.01,11,16.54,68.51,0
2017-08-31,Andhra Pradesh,15.9129,79.6799,2017,8,27.05,1.03,24.36,28.97,4.609999999999999,30,187.99,5.85,23.88,8,17.67,77.99,11
2017-09-30,Andhra Pradesh,15.9129,79.6799,2017,9,26.41,0.72,24.75,27.85,3.1000000000000014,29,147.19,4.58,15.49,9,18.39,83.82,23
2017-10-31,Andhra Pradesh,15.9129,79.6799,2017,10,25.57,0.93,23.51,26.77,3.259999999999998,24,98.67,5.38,22.15,16,17.5,83.72,22
2017-11-30,Andhra Pradesh,15.9129,79.6799,2017,11,23.87,1.41,21.53,26.08,4.549999999999997,10,13.59,0.83,3.81,25,14.23,77.07,7
2017-12-31,Andhra Pradesh,15.9129,79.6799,2017,12,22.27,0.93,20.62,24.21,3.59,0,0.08,0.01,0.04,31,11.02,68.22,0
2018-01-31,Andhra Pradesh,15.9129,79.6799,2018,1,23.29,1.15,21.18,25.32,4.140000000000001,1,0.0,0.0,0.0,31,9.73,58.82,0
2018-02-28,Andhra Pradesh,15.9129,79.6799,2018,2,25.45,1.41,21.84,27.95,6.109999999999999,18,0.01,0.0,0.01,28,9.17,50.66,0
2018-03-31,Andhra Pradesh,15.9129,79.6799,2018,3,29.67,1.5,27.71,32.26,4.549999999999997,31,1.63,0.22,1.12,30,10.55,44.98,0
2018-04-30,Andhra Pradesh,15.9129,79.6799,2018,4,32.19,1.82,29.27,35.55,6.279999999999998,30,22.66,1.69,8.4,24,13.89,50.78,0
2018-05-31,Andhra Pradesh,15.9129,79.6799,2018,5,33.33,1.12,31.06,35.18,4.120000000000001,31,17.79,1.52,6.92,28,15.19,50.04,0
2018-06-30,Andhra Pradesh,15.9129,79.6799,2018,6,30.02,1.32,28.13,32.91,4.779999999999998,30,60.9,3.31,15.69,16,15.78,59.72,0
